# Directed graph: output/test.txt 
# Save as tab-separated list of edges
# Nodes: 1000 Edges: 6787
# FromNodeId	ToNodeId
551	544
551	547
551	550
552	84
553	152
553	439
554	291
554	297
555	467
556	340
556	359
557	361
557	450
558	0
558	1
558	2
558	3
558	4
558	5
558	6
558	7
558	11
558	12
558	13
558	14
558	16
558	19
558	21
558	27
558	32
558	41
558	50
558	51
558	53
558	60
558	61
558	65
558	68
558	72
558	73
558	76
558	77
558	78
558	93
558	94
558	101
558	105
558	106
558	114
558	116
558	120
558	121
558	123
558	127
558	130
558	135
558	137
558	154
558	157
558	168
558	175
558	179
558	185
558	187
558	189
558	193
558	195
558	198
558	199
558	203
558	205
558	206
558	212
558	219
558	220
558	224
558	226
558	229
558	238
558	239
558	241
558	246
558	248
558	249
558	251
558	253
558	256
558	259
558	262
558	263
558	266
558	271
558	281
558	287
558	296
558	309
558	320
558	324
558	330
558	332
558	341
558	351
558	360
558	363
558	371
558	378
558	388
558	390
558	399
558	400
558	402
558	412
558	420
558	421
558	435
558	452
558	454
558	455
558	456
558	457
558	458
558	462
558	469
558	476
558	479
558	480
558	492
558	507
558	510
558	512
558	515
558	516
558	519
558	520
558	521
558	524
558	528
558	531
558	543
558	544
558	547
558	551
559	487
560	277
561	120
561	122
561	127
561	269
561	480
562	169
563	296
564	535
565	101
565	369
566	118
566	487
567	444
568	476
569	413
570	25
570	75
570	551
571	553
572	246
572	520
572	558
573	268
574	236
574	340
574	359
574	556
575	198
575	361
576	12
576	14
576	259
577	301
578	47
579	394
580	137
580	480
581	226
582	371
583	9
583	179
583	251
583	380
583	480
583	544
584	11
585	100
586	234
587	99
588	365
589	150
590	9
590	11
590	25
590	43
590	105
590	112
590	116
590	126
590	131
590	137
590	147
590	173
590	179
590	183
590	187
590	193
590	199
590	203
590	218
590	226
590	248
590	274
590	275
590	296
590	360
590	390
590	400
590	402
590	420
590	454
590	458
590	476
590	479
590	480
590	507
590	512
590	515
590	519
590	520
590	521
590	528
590	534
590	543
590	544
590	547
590	558
590	572
590	583
591	127
592	37
592	55
593	55
593	93
593	114
593	147
593	198
593	248
593	253
593	386
593	459
593	462
593	492
593	507
593	512
593	543
593	547
593	558
593	590
594	12
594	14
594	19
594	558
594	572
594	576
594	593
595	0
595	5
595	11
595	16
595	19
595	21
595	26
595	33
595	35
595	36
595	37
595	46
595	51
595	76
595	78
595	93
595	94
595	102
595	105
595	114
595	145
595	154
595	157
595	159
595	160
595	161
595	179
595	190
595	193
595	220
595	229
595	231
595	243
595	245
595	256
595	259
595	261
595	262
595	263
595	284
595	287
595	296
595	341
595	360
595	376
595	388
595	390
595	393
595	399
595	402
595	435
595	452
595	454
595	459
595	476
595	480
595	484
595	492
595	507
595	512
595	515
595	519
595	520
595	521
595	528
595	534
595	543
595	544
595	547
595	551
595	558
595	576
595	590
595	593
595	594
596	210
597	152
597	439
597	553
597	571
598	563
599	464
600	14
601	41
601	248
601	531
602	0
602	2
602	8
602	22
602	25
602	27
602	75
602	91
602	112
602	120
602	126
602	162
602	296
602	393
602	399
602	402
602	412
602	420
602	454
602	456
602	458
602	476
602	479
602	507
602	534
602	543
602	590
603	195
603	253
604	582
605	0
605	1
605	2
605	3
605	4
605	6
605	7
605	9
605	10
605	11
605	13
605	17
605	34
605	41
605	44
605	53
605	56
605	61
605	67
605	73
605	77
605	78
605	84
605	85
605	101
605	120
605	122
605	138
605	140
605	144
605	149
605	156
605	175
605	179
605	184
605	187
605	199
605	205
605	213
605	221
605	222
605	228
605	229
605	239
605	247
605	251
605	255
605	259
605	296
605	309
605	332
605	339
605	393
605	399
605	402
605	410
605	420
605	442
605	454
605	458
605	470
605	480
605	485
605	492
605	510
605	512
605	543
605	558
605	583
605	590
605	602
606	565
607	403
608	374
609	558
610	419
610	428
611	2
611	15
611	19
611	76
611	104
611	110
611	145
611	193
611	220
611	263
611	341
611	388
611	390
611	402
611	435
611	476
611	479
611	512
611	516
611	558
612	284
612	383
613	5
613	513
614	18
614	399
614	402
614	425
614	479
615	336
616	461
617	90
617	344
618	491
619	165
620	305
621	66
621	141
621	143
621	375
622	542
623	8
624	149
624	412
625	116
626	42
626	272
627	277
628	119
629	405
630	506
631	177
632	430
632	433
633	449
634	412
635	84
636	26
636	33
636	93
636	114
636	595
637	0
637	1
637	2
637	3
637	4
637	5
637	6
637	7
637	9
637	10
637	13
637	15
637	16
637	19
637	22
637	29
637	34
637	35
637	37
637	43
637	46
637	48
637	49
637	55
637	57
637	58
637	73
637	76
637	78
637	104
637	112
637	116
637	120
637	121
637	122
637	124
637	127
637	131
637	145
637	149
637	164
637	179
637	199
637	210
637	220
637	226
637	228
637	248
637	253
637	256
637	263
637	271
637	284
637	287
637	296
637	309
637	320
637	334
637	339
637	341
637	360
637	388
637	390
637	399
637	402
637	410
637	420
637	421
637	435
637	454
637	456
637	458
637	476
637	479
637	480
637	484
637	492
637	494
637	507
637	512
637	515
637	519
637	521
637	528
637	543
637	544
637	546
637	547
637	558
637	590
637	593
637	595
637	596
637	602
637	605
637	609
637	611
637	613
638	101
638	116
638	163
638	182
638	228
639	252
640	16
640	191
640	402
641	393
642	0
642	341
642	512
642	605
643	455
644	448
645	585
646	474
647	611
648	451
649	627
650	36
650	319
651	626
652	235
653	310
653	358
654	46
654	104
654	179
654	187
654	188
654	213
654	219
654	238
654	248
654	256
654	351
654	360
654	386
654	399
654	420
654	458
654	476
654	479
654	480
654	512
654	519
654	524
654	528
654	558
654	593
654	594
654	595
654	601
654	611
654	614
654	637
655	5
655	519
656	124
657	0
657	1
657	2
657	6
657	7
657	41
657	123
657	187
657	189
657	198
657	199
657	219
657	228
657	309
657	341
657	412
657	454
657	480
657	520
657	543
657	558
657	593
657	594
657	595
657	609
657	611
657	637
657	654
658	225
658	296
658	472
659	657
660	81
661	500
662	324
663	110
664	47
664	216
664	437
664	451
664	464
664	488
664	549
664	578
664	599
665	8
665	53
665	163
665	182
665	228
665	638
666	6
666	24
667	0
667	1
667	2
667	3
667	4
667	5
667	6
667	11
667	34
667	41
667	48
667	49
667	53
667	62
667	85
667	105
667	116
667	122
667	187
667	224
667	249
667	269
667	296
667	309
667	458
667	472
667	507
667	512
667	519
667	544
667	605
668	244
668	346
668	391
669	36
669	37
669	55
669	164
669	256
669	275
669	319
669	371
669	399
669	476
670	46
671	0
671	341
672	55
672	154
672	164
672	275
672	544
673	137
673	296
673	412
673	425
674	448
674	644
675	0
675	1
675	2
675	5
675	6
675	7
675	8
675	9
675	10
675	13
675	15
675	16
675	22
675	26
675	35
675	38
675	41
675	43
675	44
675	49
675	55
675	57
675	59
675	61
675	106
675	108
675	113
675	120
675	122
675	124
675	137
675	140
675	144
675	147
675	149
675	179
675	199
675	223
675	248
675	253
675	259
675	263
675	296
675	313
675	339
675	351
675	377
675	386
675	390
675	402
675	420
675	429
675	435
675	454
675	458
675	512
675	531
675	544
675	558
675	593
675	601
675	603
675	611
675	637
675	654
676	542
676	622
677	52
677	99
678	267
679	49
679	89
679	116
679	173
679	218
679	543
679	590
680	66
681	318
682	412
683	411
684	626
685	296
685	412
685	624
685	673
686	69
687	6
687	13
687	16
687	19
687	41
687	76
687	78
687	93
687	127
687	145
687	189
687	195
687	199
687	205
687	219
687	239
687	245
687	248
687	272
687	287
687	296
687	320
687	322
687	339
687	371
687	390
687	393
687	455
687	476
687	480
687	507
687	512
687	558
687	595
687	601
687	626
687	636
687	637
687	657
687	675
688	0
688	330
689	85
690	556
691	231
692	313
692	512
693	277
693	627
693	649
694	6
694	213
694	399
694	449
694	480
694	492
694	595
694	637
694	654
694	657
695	0
695	1
695	2
695	3
695	5
695	6
695	8
695	9
695	13
695	15
695	16
695	17
695	19
695	26
695	30
695	34
695	35
695	36
695	38
695	39
695	43
695	46
695	48
695	51
695	61
695	73
695	77
695	85
695	101
695	113
695	116
695	120
695	121
695	122
695	132
695	135
695	137
695	139
695	144
695	149
695	161
695	177
695	187
695	199
695	218
695	223
695	224
695	226
695	228
695	229
695	249
695	253
695	256
695	257
695	260
695	263
695	285
695	287
695	309
695	333
695	339
695	341
695	351
695	360
695	363
695	364
695	390
695	393
695	399
695	402
695	434
695	454
695	472
695	476
695	480
695	492
695	507
695	512
695	519
695	521
695	532
695	543
695	547
695	558
695	595
695	605
695	614
695	637
695	657
695	675
695	687
695	694
696	166
697	351
698	592
699	672
700	552
701	19
701	145
701	193
701	200
701	220
701	341
701	388
701	476
701	480
701	512
701	558
701	583
701	590
701	595
701	609
701	611
701	637
701	675
702	0
702	1
702	2
702	3
702	5
702	6
702	7
702	11
702	13
702	19
702	22
702	27
702	30
702	34
702	41
702	48
702	53
702	60
702	65
702	77
702	95
702	101
702	112
702	120
702	121
702	124
702	127
702	135
702	137
702	140
702	145
702	147
702	149
702	150
702	153
702	173
702	196
702	203
702	212
702	224
702	226
702	228
702	248
702	253
702	256
702	263
702	264
702	269
702	272
702	285
702	287
702	296
702	309
702	322
702	333
702	337
702	341
702	351
702	372
702	388
702	390
702	402
702	406
702	407
702	412
702	420
702	421
702	425
702	435
702	441
702	454
702	456
702	458
702	480
702	492
702	506
702	507
702	512
702	519
702	522
702	528
702	531
702	543
702	544
702	547
702	551
702	558
702	561
702	583
702	590
702	595
702	601
702	609
702	630
702	637
702	654
702	655
702	657
702	667
702	672
702	673
702	675
702	687
702	695
702	701
703	501
704	228
705	599
706	10
706	39
706	485
707	232
707	331
707	398
707	524
708	1
708	25
708	441
709	223
710	277
710	560
710	627
710	649
710	693
711	498
712	250
713	32
714	96
715	502
716	153
716	166
716	696
717	335
717	405
717	431
717	463
717	480
717	509
717	629
718	506
719	207
720	16
720	20
720	21
720	26
720	36
720	46
720	102
720	335
720	355
720	454
720	476
720	528
720	687
721	333
721	506
721	702
722	520
723	390
723	420
724	132
724	448
725	366
726	450
727	551
728	208
729	7
729	41
729	43
729	112
729	223
729	601
729	709
730	229
730	657
730	659
730	695
731	41
731	50
732	317
733	1
733	2
733	5
733	7
733	19
733	37
733	73
733	76
733	122
733	124
733	154
733	179
733	199
733	206
733	309
733	317
733	393
733	399
733	406
733	458
733	480
733	528
733	544
733	595
733	611
733	637
733	701
733	702
734	131
735	407
736	0
736	1
736	2
736	4
736	5
736	6
736	7
736	8
736	9
736	13
736	16
736	18
736	27
736	28
736	31
736	36
736	44
736	45
736	54
736	67
736	73
736	77
736	78
736	85
736	101
736	108
736	116
736	120
736	122
736	154
736	157
736	177
736	187
736	199
736	209
736	213
736	224
736	228
736	248
736	249
736	256
736	257
736	263
736	269
736	296
736	337
736	341
736	390
736	412
736	420
736	421
736	454
736	476
736	479
736	480
736	492
736	507
736	512
736	519
736	521
736	528
736	544
736	558
736	568
736	580
736	583
736	590
736	593
736	594
736	595
736	605
736	609
736	613
736	636
736	637
736	642
736	654
736	657
736	659
736	672
736	675
736	687
736	694
736	695
736	701
736	702
736	720
736	730
736	733
737	551
737	570
737	727
738	76
738	341
739	617
740	153
740	166
740	176
740	716
741	315
741	512
742	340
742	359
742	556
742	690
743	155
743	194
744	285
745	19
745	133
746	0
746	18
747	46
747	188
747	238
748	0
748	1
748	5
748	73
748	149
748	187
748	248
748	339
748	351
748	393
748	406
748	412
748	454
748	512
748	551
748	558
748	593
748	602
748	605
748	641
749	527
750	637
751	40
751	52
751	118
751	207
751	430
751	487
751	566
752	35
752	57
752	117
752	155
752	194
752	418
752	444
753	0
753	1
753	2
753	9
753	14
753	15
753	17
753	29
753	35
753	65
753	72
753	154
753	195
753	199
753	248
753	259
753	294
753	314
753	371
753	402
753	406
753	421
753	441
753	455
753	462
753	469
753	480
753	492
753	507
753	512
753	543
753	547
753	558
753	590
753	593
753	594
753	605
753	609
753	637
753	669
753	687
753	695
753	702
753	736
753	748
754	58
754	403
755	738
756	43
756	201
756	362
756	548
757	262
758	2
758	6
758	9
758	15
758	35
758	48
758	66
758	85
758	92
758	113
758	122
758	141
758	248
758	253
758	263
758	476
758	480
758	492
758	694
758	695
758	702
758	730
758	733
758	736
758	753
759	686
760	188
760	654
761	58
761	185
761	421
761	492
761	543
761	593
761	594
761	637
762	65
762	93
763	701
763	702
763	758
764	149
765	146
765	167
765	394
766	230
767	277
767	627
767	693
767	710
768	0
768	2
768	3
768	4
768	5
768	6
768	7
768	8
768	9
768	10
768	11
768	13
768	15
768	16
768	17
768	18
768	22
768	24
768	27
768	31
768	35
768	36
768	41
768	43
768	46
768	51
768	54
768	55
768	57
768	58
768	59
768	60
768	65
768	73
768	78
768	101
768	104
768	105
768	116
768	120
768	121
768	122
768	127
768	135
768	137
768	140
768	144
768	147
768	149
768	153
768	179
768	184
768	199
768	203
768	210
768	217
768	224
768	226
768	228
768	229
768	236
768	239
768	248
768	253
768	257
768	263
768	275
768	296
768	308
768	309
768	319
768	341
768	360
768	386
768	388
768	390
768	393
768	399
768	402
768	410
768	417
768	420
768	425
768	441
768	454
768	456
768	458
768	476
768	479
768	480
768	486
768	492
768	507
768	512
768	519
768	521
768	531
768	540
768	542
768	543
768	544
768	558
768	590
768	593
768	594
768	602
768	605
768	611
768	622
768	637
768	654
768	657
768	669
768	675
768	676
768	679
768	687
768	694
768	695
768	701
768	702
768	721
768	733
768	736
768	748
768	750
768	753
768	758
768	761
768	763
769	99
769	152
769	571
769	597
770	445
771	254
772	383
773	7
773	67
773	177
773	364
773	476
773	512
773	736
774	316
775	40
775	52
775	118
775	207
775	430
775	433
775	487
775	492
775	566
775	632
775	751
776	529
777	636
778	293
779	12
779	14
779	128
779	228
779	558
779	600
780	585
781	509
782	352
783	372
783	460
783	490
784	646
785	118
786	438
787	611
788	728
789	40
790	270
791	284
791	383
791	612
792	144
793	579
794	620
795	295
796	363
797	248
798	335
798	405
799	47
799	216
799	437
799	451
799	664
800	0
800	2
800	4
800	6
800	13
800	31
800	65
800	85
800	91
800	121
800	127
800	144
800	180
800	224
800	228
800	229
800	234
800	248
800	399
800	444
800	454
800	476
800	492
800	494
800	521
800	528
800	546
800	558
800	614
800	637
800	657
800	695
800	730
800	736
800	753
800	758
801	553
802	698
803	6
803	7
803	24
803	74
803	420
803	480
803	533
803	544
803	666
803	768
804	0
804	1
804	4
804	5
804	6
804	7
804	8
804	9
804	11
804	12
804	19
804	22
804	43
804	48
804	67
804	85
804	95
804	108
804	130
804	131
804	140
804	149
804	175
804	179
804	187
804	193
804	195
804	199
804	200
804	206
804	209
804	212
804	213
804	220
804	225
804	229
804	248
804	253
804	255
804	259
804	287
804	296
804	388
804	390
804	402
804	420
804	442
804	449
804	454
804	458
804	472
804	480
804	492
804	507
804	512
804	515
804	519
804	521
804	528
804	541
804	543
804	544
804	558
804	576
804	583
804	593
804	595
804	605
804	633
804	637
804	654
804	657
804	665
804	667
804	675
804	687
804	694
804	695
804	701
804	702
804	723
804	730
804	733
804	736
804	753
804	768
804	800
804	803
805	425
806	360
807	686
808	489
809	335
809	405
809	798
810	99
810	152
810	489
810	769
810	808
811	0
811	111
812	112
812	420
813	0
813	1
813	2
813	3
813	5
813	8
813	10
813	11
813	22
813	24
813	25
813	27
813	28
813	36
813	39
813	53
813	54
813	56
813	65
813	78
813	93
813	114
813	116
813	127
813	128
813	138
813	149
813	173
813	187
813	203
813	225
813	226
813	228
813	248
813	256
813	257
813	276
813	296
813	399
813	402
813	412
813	417
813	441
813	454
813	458
813	462
813	480
813	512
813	516
813	528
813	543
813	558
813	595
813	602
813	609
813	637
813	657
813	673
813	687
813	694
813	695
813	701
813	702
813	720
813	730
813	753
813	758
813	763
813	768
813	803
813	804
814	542
814	622
814	676
814	768
815	55
815	57
815	58
815	78
815	117
815	179
815	229
815	284
815	403
815	484
815	544
816	460
817	0
817	1
817	5
817	6
817	7
817	148
817	199
817	345
817	601
817	729
818	468
819	697
820	526
821	740
822	0
822	1
822	2
822	3
822	5
822	6
822	7
822	9
822	11
822	15
822	16
822	19
822	21
822	32
822	39
822	56
822	61
822	62
822	65
822	73
822	76
822	78
822	81
822	90
822	91
822	95
822	101
822	104
822	105
822	113
822	121
822	123
822	127
822	137
822	144
822	145
822	177
822	193
822	195
822	199
822	220
822	224
822	228
822	239
822	253
822	257
822	269
822	284
822	296
822	309
822	313
822	317
822	320
822	341
822	344
822	383
822	385
822	390
822	393
822	399
822	402
822	406
822	412
822	429
822	441
822	454
822	458
822	476
822	480
822	486
822	507
822	512
822	516
822	528
822	531
822	543
822	544
822	551
822	558
822	590
822	595
822	603
822	605
822	611
822	637
822	657
822	667
822	675
822	695
822	701
822	702
822	720
822	730
822	733
822	736
822	748
822	758
822	768
822	800
822	803
822	804
822	813
823	346
823	668
824	117
824	418
824	752
825	130
826	578
827	608
828	16
828	91
828	187
828	228
828	602
828	695
828	736
828	800
828	804
828	822
829	0
829	18
829	28
829	65
829	120
829	137
829	187
829	199
829	213
829	226
829	239
829	386
829	558
829	654
829	695
829	736
829	800
829	828
830	449
830	637
830	694
831	122
831	561
832	615
833	533
833	544
833	702
833	803
834	135
835	327
836	415
837	322
838	779
839	361
839	450
839	726
840	454
840	736
841	0
841	2
841	6
841	7
841	11
841	34
841	41
841	49
841	64
841	65
841	96
841	101
841	105
841	120
841	127
841	135
841	149
841	212
841	257
841	274
841	296
841	309
841	390
841	399
841	410
841	470
841	476
841	492
841	512
841	605
841	642
841	654
841	675
841	695
841	714
841	768
841	804
841	813
841	822
841	828
841	829
842	179
842	195
843	0
843	1
843	2
843	3
843	4
843	5
843	6
843	7
843	8
843	9
843	10
843	11
843	13
843	15
843	20
843	22
843	28
843	39
843	44
843	49
843	51
843	53
843	61
843	63
843	67
843	77
843	82
843	85
843	101
843	104
843	105
843	116
843	120
843	121
843	132
843	135
843	137
843	138
843	145
843	149
843	150
843	177
843	187
843	194
843	219
843	224
843	226
843	228
843	229
843	242
843	248
843	249
843	253
843	259
843	261
843	287
843	296
843	320
843	325
843	330
843	339
843	360
843	377
843	389
843	390
843	399
843	402
843	407
843	425
843	441
843	454
843	458
843	476
843	480
843	485
843	492
843	507
843	512
843	515
843	519
843	521
843	528
843	532
843	543
843	544
843	547
843	558
843	589
843	590
843	595
843	605
843	611
843	637
843	647
843	654
843	655
843	667
843	675
843	679
843	687
843	695
843	701
843	702
843	736
843	753
843	768
843	804
843	813
843	822
843	841
844	28
845	814
846	33
847	234
847	336
848	173
849	284
850	588
851	100
851	585
852	573
853	96
853	714
853	841
854	78
854	103
855	626
856	381
857	163
857	638
857	665
858	187
859	369
860	620
860	794
861	425
861	507
861	687
861	843
862	759
863	502
864	160
865	336
866	39
866	101
866	768
866	829
866	841
866	853
867	254
868	312
869	240
870	583
871	476
871	736
872	722
873	316
873	774
874	315
874	512
874	539
874	741
875	65
876	333
877	831
878	190
878	288
878	382
879	581
880	170
881	0
881	1
881	2
881	3
881	5
881	6
881	7
881	13
881	44
881	65
881	66
881	67
881	72
881	91
881	101
881	105
881	116
881	132
881	137
881	138
881	147
881	181
881	187
881	198
881	199
881	213
881	220
881	226
881	239
881	253
881	266
881	272
881	287
881	296
881	309
881	341
881	386
881	399
881	421
881	425
881	426
881	449
881	454
881	476
881	480
881	492
881	512
881	519
881	520
881	528
881	544
881	558
881	590
881	593
881	657
881	658
881	659
881	667
881	675
881	694
881	702
881	714
881	736
881	753
881	758
881	768
881	804
881	841
881	843
881	853
881	866
882	853
883	55
883	164
884	3
884	4
884	5
884	11
884	22
884	25
884	65
884	75
884	79
884	101
884	127
884	171
884	263
884	269
884	309
884	412
884	441
884	454
884	456
884	516
884	519
884	602
884	637
884	748
884	804
884	813
884	843
884	881
885	46
885	670
886	28
887	25
887	27
887	115
887	120
887	153
887	166
887	188
887	226
887	228
887	238
887	239
887	263
887	390
887	393
887	512
887	558
887	605
887	641
887	696
887	716
887	748
888	12
888	14
888	128
889	30
889	101
889	135
889	137
889	150
889	296
889	479
889	480
889	512
889	654
889	768
890	55
890	371
891	676
892	664
893	248
894	272
895	531
896	149
896	764
897	324
898	615
898	832
899	453
900	679
901	186
902	170
903	190
903	288
903	382
903	517
904	0
904	2
904	77
904	93
904	121
904	123
904	218
904	219
904	263
904	296
904	309
904	385
904	402
904	412
904	822
905	875
906	135
907	266
907	296
908	16
908	20
908	21
908	68
908	480
909	851
910	532
911	479
911	611
911	647
912	366
913	559
914	0
914	1
914	7
914	8
914	10
914	28
914	67
914	82
914	95
914	96
914	200
914	269
914	287
914	323
914	356
914	388
914	476
914	507
914	525
914	558
914	701
914	714
914	804
914	813
914	822
914	841
914	843
914	853
914	866
914	881
915	190
915	288
916	279
916	321
916	373
917	5
917	8
918	190
918	288
918	382
919	814
920	236
920	248
921	215
922	293
923	78
923	87
923	106
923	157
923	175
923	519
923	521
923	526
923	528
924	393
924	641
925	904
926	57
926	117
926	155
926	211
926	284
926	444
926	494
926	567
926	752
926	824
927	448
927	644
927	674
928	35
928	49
928	57
928	78
928	543
928	675
929	0
929	2
929	3
929	8
929	9
929	10
929	15
929	16
929	19
929	20
929	21
929	26
929	27
929	33
929	39
929	44
929	46
929	63
929	65
929	76
929	79
929	84
929	85
929	90
929	95
929	101
929	105
929	114
929	120
929	121
929	138
929	139
929	144
929	168
929	188
929	189
929	193
929	205
929	212
929	224
929	226
929	228
929	229
929	238
929	248
929	253
929	256
929	263
929	269
929	296
929	337
929	351
929	390
929	393
929	399
929	402
929	412
929	415
929	449
929	458
929	476
929	480
929	507
929	512
929	516
929	519
929	520
929	543
929	558
929	572
929	595
929	602
929	605
929	611
929	623
929	635
929	637
929	654
929	657
929	669
929	687
929	695
929	702
929	753
929	760
929	768
929	804
929	813
929	828
929	829
929	830
929	841
929	843
929	866
929	881
929	884
929	914
930	20
930	26
930	33
930	36
930	199
930	476
930	480
930	512
930	528
930	568
930	611
930	650
930	654
930	736
930	768
930	822
930	881
930	884
930	889
930	911
930	914
930	929
931	568
932	789
933	39
933	101
933	116
933	309
934	371
934	582
935	169
936	547
936	593
937	49
938	79
939	500
940	263
940	320
940	385
940	402
940	822
940	904
940	925
941	421
942	838
943	644
944	586
945	425
946	570
947	551
947	570
947	727
947	737
948	0
948	1
948	2
948	3
948	5
948	6
948	8
948	9
948	10
948	11
948	15
948	22
948	25
948	26
948	29
948	33
948	37
948	51
948	53
948	61
948	64
948	65
948	79
948	85
948	91
948	93
948	95
948	101
948	104
948	114
948	116
948	120
948	121
948	135
948	137
948	156
948	175
948	180
948	191
948	203
948	213
948	224
948	226
948	228
948	234
948	262
948	263
948	264
948	287
948	304
948	309
948	320
948	336
948	339
948	341
948	351
948	360
948	364
948	390
948	393
948	397
948	399
948	402
948	410
948	412
948	417
948	421
948	441
948	449
948	454
948	458
948	459
948	476
948	480
948	492
948	507
948	512
948	519
948	524
948	528
948	531
948	534
948	543
948	544
948	558
948	584
948	586
948	590
948	593
948	595
948	602
948	605
948	637
948	654
948	657
948	667
948	694
948	695
948	701
948	707
948	736
948	753
948	758
948	768
948	773
948	800
948	803
948	804
948	813
948	822
948	828
948	829
948	830
948	841
948	843
948	847
948	861
948	865
948	866
948	871
948	881
948	884
948	889
948	904
948	917
948	925
948	929
948	930
948	944
949	863
950	0
950	1
950	2
950	5
950	8
950	10
950	28
950	34
950	36
950	41
950	53
950	54
950	66
950	77
950	145
950	149
950	199
950	226
950	248
950	257
950	296
950	324
950	341
950	385
950	412
950	420
950	454
950	477
950	480
950	506
950	507
950	512
950	519
950	547
950	550
950	551
950	558
950	667
950	687
950	702
950	718
950	721
950	763
950	813
950	822
950	829
950	841
950	843
950	844
950	853
950	866
950	881
950	882
950	884
950	904
950	914
950	929
950	930
950	940
950	948
951	836
952	767
953	835
954	433
955	5
955	210
956	838
957	541
957	804
958	484
958	512
958	637
959	170
960	220
961	19
961	76
961	145
961	193
961	220
961	388
961	435
961	558
961	637
961	929
962	2
962	3
962	11
962	19
962	20
962	21
962	37
962	77
962	93
962	189
962	274
962	334
962	435
962	470
962	480
962	637
962	687
962	701
962	768
962	822
962	828
962	829
962	841
962	866
962	881
962	904
962	908
962	925
962	929
962	930
962	940
962	948
962	950
962	961
963	0
963	1
963	2
963	5
963	7
963	9
963	15
963	17
963	19
963	20
963	22
963	25
963	26
963	33
963	34
963	35
963	43
963	48
963	49
963	51
963	57
963	65
963	67
963	77
963	84
963	87
963	93
963	101
963	106
963	112
963	114
963	117
963	120
963	122
963	126
963	127
963	131
963	135
963	149
963	157
963	187
963	199
963	223
963	226
963	228
963	229
963	238
963	243
963	246
963	248
963	251
963	253
963	256
963	257
963	263
963	266
963	287
963	296
963	309
963	314
963	320
963	325
963	329
963	371
963	380
963	386
963	390
963	393
963	399
963	402
963	418
963	442
963	454
963	456
963	469
963	476
963	480
963	492
963	516
963	519
963	521
963	526
963	541
963	543
963	544
963	572
963	583
963	593
963	594
963	602
963	605
963	636
963	675
963	687
963	695
963	733
963	736
963	752
963	753
963	758
963	768
963	804
963	813
963	820
963	822
963	843
963	881
963	887
963	923
963	928
963	929
963	930
963	948
963	957
963	962
964	147
965	2
965	22
965	65
965	66
965	79
965	92
965	122
965	179
965	187
965	219
965	248
965	459
965	636
965	637
965	687
965	694
965	733
965	736
965	758
965	761
965	768
965	777
965	804
965	861
965	893
965	929
965	948
965	950
965	961
965	962
965	963
966	953
967	628
968	754
969	239
969	329
970	77
970	137
970	213
970	454
970	519
970	654
971	591
972	69
972	686
972	759
972	862
973	709
974	138
974	181
974	228
974	248
974	454
974	605
974	695
974	748
974	804
974	840
974	843
975	808
976	911
977	9
977	15
978	661
979	897
980	0
980	19
980	20
980	26
980	84
980	133
980	185
980	213
980	224
980	399
980	455
980	469
980	512
980	520
980	558
980	745
980	881
980	930
980	963
981	99
982	282
983	975
984	348
985	408
986	485
987	412
987	624
987	685
988	385
989	964
990	413
990	569
991	376
991	595
992	936
993	430
993	632
993	775
994	975
995	107
996	0
996	1
996	5
996	6
996	7
996	16
996	20
996	21
996	26
996	30
996	36
996	43
996	83
996	112
996	122
996	124
996	177
996	223
996	296
996	309
996	399
996	454
996	458
996	480
996	528
996	694
996	702
996	720
996	822
996	884
996	929
996	948
996	950
996	965
997	28
997	32
997	172
998	2
998	9
998	25
998	36
998	37
998	66
998	77
998	138
998	143
998	228
998	309
998	399
998	454
998	458
998	521
998	528
998	543
998	558
998	590
998	595
998	675
999	5
999	9
999	12
999	14
999	15
999	16
999	20
999	22
999	25
999	51
999	75
999	91
999	128
999	242
999	296
999	337
999	417
999	454
999	456
999	476
999	486
999	543
999	595
999	600
999	602
999	720
999	736
999	779
999	813
999	822
999	884
999	962
999	963
999	965
999	996
